stock,accuracy,loss,precision,recall,f1_score,train_samples,test_samples,best_epoch
RELIANCE,0.5360824742268041,0.6956287331597502,0.5873015873015873,0.2534246575342466,0.35406698564593303,1160,291,14
HDFCBANK,0.5395189003436426,0.7089847412306008,0.5722543352601156,0.6226415094339622,0.5963855421686747,1160,291,21
TCS,0.5670103092783505,0.6908935709917259,0.553921568627451,0.7635135135135135,0.6420454545454546,1160,291,6
BHARTIARTL,0.5292096219931272,0.6926668372350869,0.5141700404858299,0.8819444444444444,0.649616368286445,1160,291,1
ICICIBANK,0.5498281786941581,0.6915482346134907,0.5421686746987951,0.8881578947368421,0.6733167082294265,1160,291,7
SBIN,0.5498281786941581,0.6877489925659809,0.5498281786941581,1.0,0.7095343680709535,1160,291,1
INFY,0.5085910652920962,0.8082249242415542,0.4962121212121212,0.9290780141843972,0.6469135802469136,1160,291,25
KOTAKBANK,0.5395189003436426,0.6924950226475692,0.5567010309278351,0.3724137931034483,0.4462809917355372,1160,291,1
BAJFINANCE,0.5498281786941581,0.7196293229499633,0.525,0.45985401459854014,0.490272373540856,1160,291,50
HINDUNILVR,0.5429553264604811,0.6924051816520822,0.5222222222222223,0.6666666666666666,0.5856697819314641,1160,291,4
